CATEGORÍA,CANCIÓN,ARTISTAS,HOMBRE / MUJER / DUO / GRUPO,AÑO DE LANZAMIENTO,OBSERVACIONES
CATERGORIA INDETERMINADA ,VENTE PA´CA,RICKY MARTIN/MALUMA,,2016,
CATERGORIA INDETERMINADA ,UNA VAINA LOCA,FUEGO,,2011,
CATERGORIA INDETERMINADA ,UNA CANCION QUE TE ENAMORE ,SERVANDO Y FLORENTINO ,,1993,
CATERGORIA INDETERMINADA ,UN POCO DE TU AMOR ,RBD ,,1993,
CATERGORIA INDETERMINADA ,UN AMOR DE VERDAD ,SANTIAGO CRUZ ,,2023,
CATERGORIA INDETERMINADA ,TE VOY A AMAR,ANDRES CEPEDA ft CALI & DADY,,2018,
CATERGORIA INDETERMINADA ,TE VA A DOLER ,MAELO RUIZ ,,1993,
CATERGORIA INDETERMINADA ,TAN SOLO PALABRAS ,MARC ANTONY ,,,
CATERGORIA INDETERMINADA ,SOLO CON PLABRAS ,JULIO FT FARINA ,,,
CATERGORIA INDETERMINADA ,SI LA VIERAN BAILAR,BARBERO 507,,,
CATERGORIA INDETERMINADA ,SER O PARECER ,RBD ,,1993,
CATERGORIA INDETERMINADA ,SALVAVIDAS ,TIMO FT BACILOS ,,,
CATERGORIA INDETERMINADA ,QUE FUE DEL AMOR ,RBD ,,1993,
CATERGORIA INDETERMINADA ,PRINCESA ,ALERTA CAMARADA,,,
CATERGORIA INDETERMINADA ,PILAR ,LOS TOREROS MUERTOS,,1993,
CATERGORIA INDETERMINADA ,PIENSO EN TI ,SHAKIRA ,,1993,
CATERGORIA INDETERMINADA ,PERDON ,CAMILA ,,2014,
CATERGORIA INDETERMINADA ,PENDEJADA (ft MABILAND),JULIANA,,,
CATERGORIA INDETERMINADA ,PASAME LA BOTELLA,MATCH AND DADDY,,,
CATERGORIA INDETERMINADA ,PAREJA DEL AÑO,SEBASTIAN YATRA/MYKE TOWERS,,2021,
CATERGORIA INDETERMINADA ,PARA VOLVERTE UN RECUERO ,SANTIAGO CRUZ ,,,
CATERGORIA INDETERMINADA ,PACHUCO ,MALDITA VECINDAD ,,1993,
CATERGORIA INDETERMINADA ,OTRA VEZ,ZION & LENNOX,,2016,
CATERGORIA INDETERMINADA ,NUNCA TE OLVIDÉ,MORAT,,2020,
CATERGORIA INDETERMINADA ,NUESTRO AMOR ,RBD ,,2005,
CATERGORIA INDETERMINADA ,NOTA DE AMOR,CARLOS VIVES/DADDY YANKEE,,2015,
CATERGORIA INDETERMINADA ,NO TE VAYAS TODAVIA,ANDRES CEPEDA/KANY GARCIA,,1993,
CATERGORIA INDETERMINADA ,NO SE OLVIDAR,ALEJANDRO FERNANDEZ,,1993,
CATERGORIA INDETERMINADA ,NO NOS DIGAMOS MENTIRAS,SANTIAGO CRUZ,,1993,
CATERGORIA INDETERMINADA ,NO ME AMES ,MARC ANTHONY FT JENIFER LOPEZ ,,,
CATERGORIA INDETERMINADA ,NO DIGAS LO SIENTO ,DON TETO ,,,
CATERGORIA INDETERMINADA ,NEGRITA ,LA UNION,,1993,
CATERGORIA INDETERMINADA ,MUJER CALAVERA ,SAN ALEJO,,,
CATERGORIA INDETERMINADA ,MON AMOUR,ZZOILO/AITANA,,2020,
CATERGORIA INDETERMINADA ,MIRANOS,ALEX UBAGO,,2017,
CATERGORIA INDETERMINADA ,MI PLAN DE VIDA ,KANNY GARCIA ,,,
CATERGORIA INDETERMINADA ,MI PEQUEÑA TRAVIESA ,OV7,,,
CATERGORIA INDETERMINADA ,MI PEOR ERROR,ALEJANDRA GUZMAN,,1993,
CATERGORIA INDETERMINADA ,MI EX TENIA RAZON ,KAROL G,,1993,
CATERGORIA INDETERMINADA ,MI ERROR ,DON TETO ,,,
CATERGORIA INDETERMINADA ,MI DULCE NIÑA,KUMBIA KINGS,,,
CATERGORIA INDETERMINADA ,MEJOR QUE TU NO HAY NADA ,SAN ALEJO,,,
CATERGORIA INDETERMINADA ,ME VOY (con Espinoza Paz),PAULINA RUBIO/ESPINOZA PAZ,,,
CATERGORIA INDETERMINADA ,ME VOY,ANDRES CEPEDA,,1993,
CATERGORIA INDETERMINADA ,ME HACE DAÑO VERTE ,FRESTO ,,1993,
CATERGORIA INDETERMINADA ,MÁS QUE SUERTE (con Jesus Navarro),BEATRIZ LUENGO/REIK,,,
CATERGORIA INDETERMINADA ,LOCOS ,LEON LARREGUI,,1993,
CATERGORIA INDETERMINADA ,LO QUE FALTA DE MI ,JUAN PABLO VEGA FT LEONEL GARCIA ,,,
CATERGORIA INDETERMINADA ,LO QUE COSTRUIMOS ,NATALIA LAFOURCADE ,,,
CATERGORIA INDETERMINADA ,LO INTENTE TODO ,REIK ,,1993,
CATERGORIA INDETERMINADA ,LINDA ESTRELLA ,BABY RASTA,,1993,
CATERGORIA INDETERMINADA ,LEVANTA LA MANO ,MOJITO LITE ,,2016,
CATERGORIA INDETERMINADA ,LA VIDA QUE VA ,KABAH ,,2002,
CATERGORIA INDETERMINADA ,LA PEA ,MONSIEUR PERINE ,,1993,
CATERGORIA INDETERMINADA ,LA MITAD ,VENTINO ,,1993,
CATERGORIA INDETERMINADA ,LA LLORONA ,NATALIA LAFOURCADE ,,1993,
CATERGORIA INDETERMINADA ,LA ESTRATEGIA ,CALI & EL DANDY ,,2017,
CATERGORIA INDETERMINADA ,KUDAI ,TU ,,,
CATERGORIA INDETERMINADA ,INALCANZABLE ,RBD ,,2007,
CATERGORIA INDETERMINADA ,HASTA LA RAIZ ,NATALIA LAFOURCADE ,,2015,
CATERGORIA INDETERMINADA ,FEO ,MORAT ,,1993,
CATERGORIA INDETERMINADA ,FALSO AMOR ,LA UNION ,,1993,
CATERGORIA INDETERMINADA ,EMPEZAR DESDE CERO ,RBD ,,2007,
CATERGORIA INDETERMINADA ,EMANORANDOME DE TI ,JERAU ,,,
CATERGORIA INDETERMINADA ,EL CULEVANTE ,SAN ALEJO,,,
CATERGORIA INDETERMINADA ,EL CAUDAL ,MONSIEUR PERINE FT GUAYNAA,,,
CATERGORIA INDETERMINADA ,DEJATE CAER ,CAFE TACUBA,,,
CATERGORIA INDETERMINADA ,CORAZON ,MIKE BAHIA ,,1993,
CATERGORIA INDETERMINADA ,COMO LA FLOR,SELENA,,1993,
CATERGORIA INDETERMINADA ,CELESTIAL ,RBD ,,2007,
CATERGORIA INDETERMINADA ,CANCION DEL MARIACHI,ANTONIO BANDERAS,,1993,
CATERGORIA INDETERMINADA ,BORICUA ATHEM,C + C MUSIC FACTORIA,,,
CATERGORIA INDETERMINADA ,AUN HAY ALGO ,RBD ,,1993,
CATERGORIA INDETERMINADA ,ATRÉVETE-TE-TE,CALLE 13/RESIDENTE,,1993,
CATERGORIA INDETERMINADA ,AMARTE DUELE ,NATALIA LAFOURCADE,,1993,
GRITO HERIDO,YO TE AMO TE AMO,YURI,,1993,
GRITO HERIDO,YO NO TE PIDO LA LUNA,DANIELA ROMO,,1993,
GRITO HERIDO,YO NECESITO SABER,ROCIO DURCAL,,,
GRITO HERIDO,Y NOS DIERON LAS DIEZ,JOAQUIN SABINA/ROCIO DURCAL,,1993,
GRITO HERIDO,Y,LUIS MIGUEL,,1993,
GRITO HERIDO,Y AHORA TE VAS,LOS BUKIS,,1993,
GRITO HERIDO,VUELA VUELA,MAGNETO,,1993,
GRITO HERIDO,Vuela Vuela,Magneto,,1993,
GRITO HERIDO,Tu Y Yo,Yuri,,1993,
GRITO HERIDO,TU CARCEL,LOS BUKIS/MARCO ANTONIO SOLIS,,1993,
GRITO HERIDO,TONTO ,MIRIAN HERNANDEZ ,,,
GRITO HERIDO,TODOS ME MIRAN,GLORIA TREVI,,1993,
GRITO HERIDO,TIMIDO,FLANS,,1993,
GRITO HERIDO,TARDE,ROCIO DURCAL,,1993,
GRITO HERIDO,SUBETE A MI MOTO ,MENUDO ,,1993,
GRITO HERIDO,SUAVE,LUIS MIGUEL,,1993,
GRITO HERIDO,Son cosas del amor,Ana Gabriel,,,
GRITO HERIDO,SIMPLEMENTE AMIGOS,ANA GABRIEL,,2008,
GRITO HERIDO,SI UNA VEZ,SELENA,,1993,
GRITO HERIDO,SI NO TE HUBIERAS IDO,LOS BUKIS,,,
GRITO HERIDO,SERA QUE NO ME AMAS,LUIS MIGUEL,,1993,
GRITO HERIDO,SERA PORQUE TE AMO,RICOS Y POBRES,,,
GRITO HERIDO,SECRETO DE AMOR,JOAN SEBASTIAN,,1993,
GRITO HERIDO,SE COMO DUELE ,KARINA ,,1993,
GRITO HERIDO,QUITAME ESE HOMBRE,PILAR MONTENEGRO,,1993,
GRITO HERIDO,QUINCEAÑERA,TIMBIRICHE/THALIA,,1993,
GRITO HERIDO,QUIEN COMO TU,ANA GABRIEL,,1990,
GRITO HERIDO,QUE TE PASA,YURI,,1993,
GRITO HERIDO,PORQUE ME ABANDONASTE,PALOMA SANBASILIO,,,
GRITO HERIDO,POR QUE TE VAS ,JHANETH,,,
GRITO HERIDO,POR DEBAJO DE LA MESA,LUIS MIGUEL,,1993,
GRITO HERIDO,POPURRI PANDORA,PANDORA,,,
GRITO HERIDO,PELO SUELTO,GLORIA TREVI,,1993,
GRITO HERIDO,PALO BONITO,CHAYANNE,,1993,
GRITO HERIDO,OLVIDAME Y PEGA LA VUELTA (PIMPINELA),PIMPINELA,,,
GRITO HERIDO,NUNCA PENSE LLORAR ,ROSSY WAR,,1993,
GRITO HERIDO,NO VOY A MOVER UN DEDO,YORDANO,,1993,
GRITO HERIDO,NO PRETENDO,GLORIA ESTEFAN,,1997,
GRITO HERIDO,NO LASTIMES MAS,ROCIO DURCAL,,1993,
GRITO HERIDO,NO ENTIENDO,ANA GABRIEL,,1993,
GRITO HERIDO,NO CONTROLES ,FLANS,,1993,
GRITO HERIDO,NAVIDAD SIN TI (V. BUKIS),LOS BUKIS/MARCO ANTONIO SOLIS,,,
GRITO HERIDO,MIS OJOS LLORAN POR TI,BIG BOY,,1996,
GRITO HERIDO,"MIRALO, MIRALO",ALEJANDRA GUZMAN,,1993,
GRITO HERIDO,MI FORMA DE SENTIR,PEDRO FERNANDEZ (PEDRITO F.),,,
GRITO HERIDO,MENTIRAS,DANIELA ROMO,,1993,
GRITO HERIDO,ME PONES SEXY,THALIA,,1993,
GRITO HERIDO,ME NACE DEL CORAZON,ROCIO DURCAL,,1993,
GRITO HERIDO,ME GUSTAS MUCHO,ROCIO DURCAL,,2005,
GRITO HERIDO,ME ESTOY ENAMORANDO,LA MAFIA,,1993,
GRITO HERIDO,MARY ES MI AMOR (FT. CEPEDA),LEO DAN,,,
GRITO HERIDO,MARIMAR,THALIA,,1993,
GRITO HERIDO,MANANTIAL DE CORAZON,YORDANO,,2016,
GRITO HERIDO,MAL AMOR ,MARGARITA ROSA DE FRANCISCO ,,,
GRITO HERIDO,LUNA DE MIEL,PALOMA SANBASILIO,,,
GRITO HERIDO,LOCOMIA,LOCOMIA,,1993,
GRITO HERIDO,LOBO DOMESTICADO,JOAN SEBASTIAN,,1993,
GRITO HERIDO,LLORAR,JOAN SEBASTIAN,,1993,
GRITO HERIDO,LLUVIA,MENUDO,,1993,
GRITO HERIDO,LA MALDITA PRIMAVERA,YURI,,,
GRITO HERIDO,La Maldita Primavera,Yuri,,,
GRITO HERIDO,La Locura Del Amor,Trigo Limpio,,1993,
GRITO HERIDO,LA INCONDICIONAL,LUIS MIGUEL,,1993,
GRITO HERIDO,LA GUIRNALDA,ROCIO DURCAL,,1993,
GRITO HERIDO,LA GLORIA ERES TU,LUIS MIGUEL,,1993,
GRITO HERIDO,LA GATA BAJO LA LLUVIA,ROCIO DURCAL/LA QUINTA ESTACION/NATALIA JIMEN,,1993,
GRITO HERIDO,JUNTOS,PALOMA SANBASILIO,,,
GRITO HERIDO,JAMAS TE DEJARE,ROCIO DURCAL,,1993,
GRITO HERIDO,HAY QUE VENIR AL SUR,RAFAELA CARRA,,,
GRITO HERIDO,HACER EL AMOR CON OTRO,ALEJANDRA GUZMAN,,1993,
GRITO HERIDO,GAVIOTA ,MARGARITA ROSA DE FRANCISCO ,,1993,
GRITO HERIDO,FUE UN PLACER CONOCERTE,ROCIO DURCAL,,1993,
GRITO HERIDO,FIERA INQUIETA,Pasion de Gavilanes (Angela Maria Forero),,,
GRITO HERIDO,Eternamente Bella,Alejandra Guzman,,1993,
GRITO HERIDO,Este Mundo Va,Miguel Bose,,1993,
GRITO HERIDO,Este Ritmo Se Baila Asi,Chayanne,,1989,
GRITO HERIDO,ESE HOMBRE,ROCIO JURADO,,1993,
GRITO HERIDO,El Me Mintió,Amanda Miguel,,1993,
GRITO HERIDO,El Hombre que yo amo,Miriam Hernandez,,1993,
GRITO HERIDO,Doce Rosas,Lorenzo Antonio,,1986,
GRITO HERIDO,DETRÁS DE DE MI VENTANA,YURI,,,
GRITO HERIDO,Detras De Mi Ventana,Yuri/Amanda Miguel,,1993,
GRITO HERIDO,Desesperada,Martha Sanchez,,,
GRITO HERIDO,DESDE LA TRINCHERA,FLANS,,1993,
GRITO HERIDO,Dejame Vivir,"Rocio Durcal, Juan Gabriel",,,
GRITO HERIDO,Déjala,Yuri,,1993,
GRITO HERIDO,DE MI ENAMORATE,DANIELA ROMO,,1993,
GRITO HERIDO,DAME UN BESO,YURI,,1993,
GRITO HERIDO,DAME,LUIS MIGUEL,,1993,
GRITO HERIDO,CUANDO CALIENTA EL SOL,LUIS MIGUEL,,1993,
GRITO HERIDO,COSTUMBRES,ROCIO DURCAL,,1993,
GRITO HERIDO,Cosas Del Amor,"Ana Gabriel, Vicky Karr",,1992,
GRITO HERIDO,CON LOS OJOS CERRADOS ,GLORIA TREVI ,,1993,
GRITO HERIDO,Como Tu Mujer,"Rocio Durcal, Paz Vega",,1988,
GRITO HERIDO,COMO TE VA MI AMOR,PANDORA,,1993,
GRITO HERIDO,COMO HAN PASADO LOS AÑOS,ROCIO DURCAL,,1993,
GRITO HERIDO,CLARIDAD,MENUDO,,1993,
GRITO HERIDO,CELOS,DANIELA ROMO,,1993,
GRITO HERIDO,CALIENTE CALIENTE,RAFAELA CARRA,,,
GRITO HERIDO,BIDIBIDIBOMBOM,SELENA,,,
GRITO HERIDO,BAZAR,FLANS,,1993,
GRITO HERIDO,ASI NO TE AMARA JAMAS,AMANDA MIGUEL,,1993,
GRITO HERIDO,AMOR PROHIBIDO,SELENA,,1994,
GRITO HERIDO,AMOR ETERNO,ROCIO DURCAL,,2006,
GRITO HERIDO,AMOR A LA MEXICANA ,THALIA ,,1997,
GRITO HERIDO,AMANTE BANDIDO,MIGUEL BOSE,,2000,
GRITO HERIDO,AHORA TE PUEDES MARCHAR,LUIS MIGUEL,,1993,
GRITO HERIDO,AHORA,ANA GABRIEL,,1993,
GRITO HERIDO,ACARICIAME ,MARIA CONCHITA ALONSO ,,1993,
GRITO HERIDO,A Quien Le Importa ,Thalia ,,1993,
GRITO HERIDO,A ESA ,PIMPINELA ,,1993,
TROPIPOP,VENGA LO QUE VENGA ,FONSECA FT RAWAYANA,,2025,
TROPIPOP,QUE SUERTE DE TENERTE ,FONSECA ,,2024,
TROPIPOP,YA TU VES ,SAN ALEJO ,,,
TROPIPOP,YA NO ME FALTAS,FONSECA,,1993,
TROPIPOP,Y SI TE DIGO,FANNY LU,,1993,
TROPIPOP,VOY A OLVIDARME DE MI,CARLOS VIVES,,1993,
TROPIPOP,VOLVER A VERTE,FONSECA/Cali Y El Dandee,,2018,
TROPIPOP,VOLVAMONOS A ENAMORAR ,FONSECA ,,1993,
TROPIPOP,VINE A BUSCARTE,FONSECA,,2016,
TROPIPOP,VIEJO,BACILOS/JORGE VILLAMIZAR,,,
TROPIPOP,VEN (FONSECA),FONSECA,,2002,
TROPIPOP,VEN,KEMA,,1993,
TROPIPOP,Usted me encanta,Wamba,,,
TROPIPOP,TU  ,JULIO NAVA ,,,
TROPIPOP,TU TIENES RAZON,GUSI/GUSI & BETO,,2015,
TROPIPOP,Tú Primero,Fonseca,,,
TROPIPOP,TU NO ERES PARA MI ,FANNY LU,,2009,
TROPIPOP,Tu  ,Julio Nava ,,,
TROPIPOP,TÚ 1ERO,FONSECA,,2021,
TROPIPOP,TRAGA MALUCA,BONKA,,1993,
TROPIPOP,TODO LO QUE QUIERES ES BAILAR,JORGE VILLAMIZAR/BACILOS,,2012,
TROPIPOP,TODO DE TI,CUARTO APARTE,,,
TROPIPOP,TENGO TU LOVE,SIETE,,,
TROPIPOP,TENGO TU AMOR,GUSI & BETO/GUSI,,1993,
TROPIPOP,TE VAS ,JUANCHO STYLE,,2013,
TROPIPOP,TE ROBARÉ (FT NACHO),GUSI/NACHO,,,
TROPIPOP,TE MANDO FLORES,FONSECA,,1993,
TROPIPOP,TE DOY MI VIDA,LUCAS ARNAU,,1993,
TROPIPOP,TARDE DE ABRIL,BONKA,,1993,
TROPIPOP,TABACO Y CHANEL,BACILOS/JORGE VILLAMIZAR,,,
TROPIPOP,SUEÑO,FONSECA,,1993,
TROPIPOP,Su Nombre En Mi Cuaderno ,"Makano, Josenid",,1993,
TROPIPOP,SOLO TUYO ,GUSI,,2024,
TROPIPOP,SOLO POR TENERTE,SIN ANIMO DE LUCRO,,1993,
TROPIPOP,SOLA ,ALKILADOS ,,1993,
TROPIPOP,SIMPLES CORAZONES,FONSECA,,2018,
TROPIPOP,SI TU ME QUIERES ,FONSECA FT JUAN LUIS GUERRA ,,2023,
TROPIPOP,SI TE ACUERDAS DE MI,FONSECA,,1993,
TROPIPOP,Se siente bien,Dragon y Caballero,,2009,
TROPIPOP,SE ME OLVIDO,GIAN MARCO,,1993,
TROPIPOP,QUISIERA,PASABORDO,,1993,
TROPIPOP,Quisiera,Pasabordo,,1993,
TROPIPOP,QUIERO QUE TE QUEDES ,ADRIANA LUCIA ,,1993,
TROPIPOP,PROMETO,FONSECA,,1993,
TROPIPOP,POR PURA CURIOSIDAD,FONSECA,,2017,
TROPIPOP,PEDACITO DE PLAYA ,FONSECA ,,1993,
TROPIPOP,PASOS DE GIGANTE,BACILOS/JORGE VILLAMIZAR,,,
TROPIPOP,PASA (FT MATISSE),FONSECA/MATISSE,,,
TROPIPOP,PARAISO,FONSECA,,1993,
TROPIPOP,PARA QUE ,LUCAS ARNAU FT ARMANDO MANZANERO ,,2011,
TROPIPOP,Para Que ,"Lucas Arnau, Armando Manzanero ",,2011,
TROPIPOP,OTRA OPORTUNIDAD ,WAMBA ,,1993,
TROPIPOP,OBSESION,KEMA,,1993,
TROPIPOP,NOCIVO ,KEMA,,1993,
TROPIPOP,NO TE PIDO FLORES,FANNY LU,,1993,
TROPIPOP,NO PASA NADA ,KATAMARAN ,,1993,
TROPIPOP,Niña  ,Mauricio Y Palo De Agua,,1993,
TROPIPOP,NINGUNA,JORGE VILLAMIZAR/BACILOS,,2008,
TROPIPOP,NIÑA BONITA,MAIA,,2002,
TROPIPOP,MONALISA ,ALKILADOS ,,1993,
TROPIPOP,MIRA NENA ,TINTO ,,1993,
TROPIPOP,MI PRIMER MILLON,BACILOS/JORGE VILLAMIZAR,,,
TROPIPOP,MI PECADITO ,MIKE BAHIA FT GREEICY ,,2023,
TROPIPOP,MI BOMBON,CABAS,,2001,
TROPIPOP,METALICA,TRANZAS,,1993,
TROPIPOP,MEJORQUE TU NO HAY NADA,SAN ALEJO ,,,
TROPIPOP,ME FALLA,JUANCHO STYLE,,2005,
TROPIPOP,ME GUSTA ,SAN ALEJO ,,,
TROPIPOP,LA MONA,BONKA,,1993,
TROPIPOP,La Mandarina,Gusi Y Beto,,2007,
TROPIPOP,LA MARAVILLA,CARLOS VIVES,,1993,
TROPIPOP,La Maravilla,Carlos Vives,,1993,
TROPIPOP,LA MANDARINA,GUSI & BETO/GUSI,,2007,
TROPIPOP,LA INVITÉ A BAILAR,KEVIN FLOREZ,,1993,
TROPIPOP,LA CARTERA,CARLOS VIVES,,1993,
TROPIPOP,LA CADERONA,CABAS,,1993,
TROPIPOP,INGENUIDAD ,MAIA,,1993,
TROPIPOP,INDELEBLE ,SAN ALEJO ,,,
TROPIPOP,He Pecado,Cabas,,1993,
TROPIPOP,HE PECADO,CABAS,,1993,
TROPIPOP,HASTA LOS HUESOS ,JULIO ,,1993,
TROPIPOP,HACE TIEMPO,FONSECA,,1993,
TROPIPOP,GUERRAS PERDIDAS,BACILOS/JORGE VILLAMIZAR,,,
TROPIPOP,FIESTA DE TAMBORES,CABAS,,1993,
TROPIPOP,FELIZ CONMIGO ,BACILOS/JORGE VILLAMIZAR,,2019,
TROPIPOP,Estas Conmigo ,Jerau ,,2007,
TROPIPOP,ESA MUCHACHITA ,MAURICIO Y PALO DE AGUA,,1993,
TROPIPOP,ERES MI SUENO,FONSECA,,2012,
TROPIPOP,Entre Mi Vida Y La Tuya,Fonseca,,2015,
TROPIPOP,Enredame,Fonseca,,1993,
TROPIPOP,Enamorandonos,Cabas,,2015,
TROPIPOP,En Vivo Y En Directo ,Fonseca ,,1993,
TROPIPOP,En Mis Sueños,Sin Animo De Lucro,,1993,
TROPIPOP,Emanorandome De Ti ,Jerau ,,,
TROPIPOP,El Problemon,Bonka,,1993,
TROPIPOP,El Parrandero,Sin Animo De Lucro,,2018,
TROPIPOP,EL CUADRITO,Qarto Aparte,,1993,
TROPIPOP,EL DIABLO,SAN ALEJO,,,
TROPIPOP,El Besito,Pasabordo,,1993,
TROPIPOP,El Amor De Mi Tierra,Carlos Vives,,1999,
TROPIPOP,DESDE QUE NO ESTAS,FONSECA,,2011,
TROPIPOP,Dejame Entrar,Carlos Vives,,2001,
TROPIPOP,DE RODILLAS,LUCAS ARNAU,,1993,
TROPIPOP,DARTE UN BESO,MAURICIO Y PALO DE AGUA,,1993,
TROPIPOP,DAME TU AMOR,MAURICIO Y PALO DE AGUA,,1993,
TROPIPOP,Conquista ,Jerau ,,2012,
TROPIPOP,CONFIESAME,FONSECA,,1993,
TROPIPOP,COMO TU,CARLOS VIVES,,1993,
TROPIPOP,COMO ME DUELE,GUSI & BETO/GUSI,,1993,
TROPIPOP,COMO ME MIRA,FONSECA,,1993,
TROPIPOP,COMO ENAMORABAN ANTES,FONSECA,,1993,
TROPIPOP,CARTAGENA,FONSECA,,2020,
TROPIPOP,CARALUNA,BACILOS/JORGE VILLAMIZAR,,2002,
TROPIPOP,CARITO,CARLOS VIVES,,1993,
TROPIPOP,CARMELINA,JORGE CORREA,,1993,
TROPIPOP,CANTO A LA VIDA ,FONSECA,,2023,
TROPIPOP,CANTO CARIBENO,MAURICIO Y PALO DE AGUA,,2004,
TROPIPOP,CANDELA ,MAIA ,,1993,
TROPIPOP,BONITA,CABAS,,2008,
TROPIPOP,BENDITO CORAZON,GUSI & BETO,,1993,
TROPIPOP,BARMAN,SANALEJO,,1993,
TROPIPOP,BAILAR CONTIGO,CARLOS VIVES,,2013,
TROPIPOP,AY DOCTOR,LUCAS ARNAU,,1993,
TROPIPOP,ARROYITO,FONSECA,,1993,
TROPIPOP,ANA MARIA,CABAS,,1993,
TROPIPOP,ALMA,FONSECA,,2017,
TROPIPOP,Adicto A Ti ,"Bacilos, Jorge Villamizar",,2018,
TROPIPOP,ADICTO A TI ,BACILOS/JORGE VILLAMIZAR,,2018,
TROPIPOP,1001 NOCHES,FONSECA,,2019,
TROPIPOP,2005,"Fonseca, Greeicy Rendon, Cali Y El Dandee",,2021,
,,,,,
